agency|biennium|minority_party
Senate|1991-92|D
House|1991-92|R
Senate|1993-94|R
House|1993-94|R
Senate|1995-96|R
House|1995-96|D
Senate|1997-98|D
House|1997-98|D
Senate|1999-00|R
House|1999-00|Even
Senate|2001-02|R
House|2001-02|Even
Senate|2003-04|D
House|2003-04|R
Senate|2005-06|R
House|2005-06|R
Senate|2007-08|R
House|2007-08|R
Senate|2009-10|R
House|2009-10|R
Senate|2011-12|R
House|2011-12|R
Senate|2013-14|R
House|2013-14|R
Senate|2015-16|D
House|2015-16|R
Senate|2017-18|R
House|2017-18|R
